YTD: 01/01/2020 - 31/12/2020,,"NEW MOPEDS/MOTORCYLES OVER 50CC BY MAKE, YEAR TO DATE",,,,,,,,,,,,,
MAKE,MODEL,SUBMOD,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YTD
APRILIA,CAPONORD,1200 ABS,,,,,,1,,,,,,,1
APRILIA,DORSODURO,9.00E+06,,,,,,1,,,,1,1,1,4
APRILIA,ETX,150,,,1,,1,,1,,,1,2,3,9
APRILIA,MOJITO,125,,,,,,,,,,,1,,1
APRILIA,RSV1000,R TUONO FACTORY,,,,,,1,,,,,,,1
APRILIA,RSV4,RF,1,,,,,,,,1,,,,2
APRILIA,RSV4,RR,1,,,,,,,,2,,,,3
APRILIA,RSV4 1100,RF,,1,,,1,,1,2,1,1,,,7
APRILIA,RX,125,,,1,,,,,,,,,,1
APRILIA,SHIVER,9.00E+06,,,,,,,,,1,,1,1,3
APRILIA,SR,MOTARD 125,,2,1,,1,,,,,1,,,5
APRILIA,STX,150,,1,,,,,,1,2,,,1,5
APRILIA,TUONO,V4 FACTORY,,,,,,,,,,4,1,3,8
APRILIA,TUONO,V4 FACTORY SAS,1,2,3,1,4,,,,2,,1,,14
APRILIA,TUONO,V4 RR,1,1,,,2,1,,1,,1,,2,9
BENELLI,502C,,3,,,,,,,,3,5,1,1,13
BENELLI,LEONCINO,,2,1,1,,,,2,2,1,4,,2,15
BENELLI,TNT,125,,,,,,,,,,,,1,1
BENELLI,TNT,135,,,,,,1,1,,1,1,1,,5
BENELLI,TRK,502,2,1,,,,,1,,1,,2,1,8
BENELLI,TRK,502 X,,,,,1,1,,,,1,2,,5
BETA,RR300,2T,,,,,,,,,,1,1,,2
BETA,RR390,,,,,,,,,1,,,,,1
BETA,RR390,4T,,,,,,1,,,2,,,,3
BETA,RR430,,,,,,,,,,1,,,,1
BETA,RR480,4T,,,1,,1,,,1,1,1,,,5
BETA,XTRAINER,,,,,,,,,,1,,,,1
BETA,XTRAINER,300 2T,,,,,,,,,,2,1,,3
BIMOTA,YB11,,,,,,,,2,,,2,,,4
BMW,C400,GT,,,,,,,2,,,,,,2
BMW,C400,X,,,,,,2,,,,,,,2
BMW,C650,GT,1,,,,,,,,,,,,1
BMW,F750,GS,1,1,1,,2,,,1,1,1,2,3,13
BMW,F800,R,,,,,,1,1,,,,,,2
BMW,F850,GS,2,3,1,,1,,,2,,1,2,,12
BMW,F850,GS ADVENTURE,,,,,,1,,,,,1,,2
BMW,F900,R,,,,,,,,,1,,,1,2
BMW,F900,XR,,,,,1,1,,,2,3,2,,9
BMW,G310,GS,2,2,1,,2,2,1,1,1,2,4,2,20
BMW,G310,R,4,5,2,,1,1,2,4,7,5,1,3,35
BMW,K1600,B,1,,,,,,1,,1,,,,3
BMW,K1600,GT,1,,,,,,,,,,,,1
