YTD: 01/01/2019 - 31/12/2019,,"NEW MOPEDS/MOTORCYLES OVER 50CC BY MAKE, YEAR TO DATE",,,,,,,,,,,,,
MAKE,MODEL,SUBMOD,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YTD
YAMAHA,MXT850D,K,,,,,1,,,,,,,,1
YAMAHA,SCR,950,,1,,,,,,,,,,,1
YAMAHA,TW200,K,,,,1,,,,,2,1,1,,5
YAMAHA,TW200EJ,TRAIL BIKE,,,1,,,,,,,,,,1
YAMAHA,WR,250RD,,,,1,,,,,,,,,1
YAMAHA,WR,450FJ,,,,1,,,,,,,1,,2
YAMAHA,WR,450FK,,3,1,,1,1,1,1,,,,,8
YAMAHA,WR250,FJ,,1,,,,,1,,,,1,,3
YAMAHA,WR250,FK,,,,1,,2,,,,,,,3
YAMAHA,WR250,RJ,,1,2,1,6,,3,1,1,2,1,,18
YAMAHA,WR250R,K,,,,,,,,,,2,,,2
YAMAHA,WR250R,L,,,,,,,,,,3,,,3
YAMAHA,WR450F,LC,,,,,,,,,,,1,1,2
YAMAHA,XC,115SF,1,1,1,3,1,,,,,,,,7
YAMAHA,XJR,1300G,1,,,,,,,,,,,,1
YAMAHA,XP530A,K,,,,,1,1,1,1,,1,,,5
YAMAHA,XT1200,ZEH,,1,,1,,,,,1,1,,,4
YAMAHA,XT250,F,,,1,,,,,,,,,,1
YAMAHA,XT250,H,,,,,1,,,,,,,,1
YAMAHA,XT250J,TRAIL BIKE,2,1,1,,,,,,1,,,,5
YAMAHA,XT250K,TRAIL BIKE,,,1,2,2,,1,,1,2,,,9
YAMAHA,XT250L,TRAIL BIKE,,,,,,,,,,,,1,1
YAMAHA,XTZ,125EG,,,,1,,,,,,,,,1
YAMAHA,XTZ125,EH,,,,1,,,,1,,,,,2
YAMAHA,XV250,J,1,1,,,,,,,,,,1,3
YAMAHA,XV250,K,2,,,,,1,1,,1,,3,,8
YAMAHA,XVS,950CRF,2,,,1,3,,,1,,,1,,8
YAMAHA,XVS650A,J,2,3,5,2,4,1,1,2,4,1,3,3,31
YAMAHA,XVS650J,ROAD DRAGSTAR,5,2,1,2,2,1,4,1,3,4,3,4,32
YAMAHA,XVS950,CUE,,,,,,,,,,,,1,1
YAMAHA,XVS950,CUG,,,,,,,,1,,1,,,2
YAMAHA,YS125A,L,,,,,,,,,,,,1,1
YAMAHA,YW125,F,,,,,1,,,,,,,,1
YAMAHA,YW125,Z,,,,,,,1,,,,,,1
YAMAHA,YZ,R1,,,,,,,1,,,,,,1
YAMAHA,YZF,R1 J,,,,,,,,,,,,1,1
YAMAHA,YZF,R15G,3,5,2,2,4,1,,,,,,,17
YAMAHA,YZF,R1F,,,,,,1,,,,,,,1
YAMAHA,YZF,R1G,,,,,,,,2,,,,,2
YAMAHA,YZF,R1H,,,,,,,,1,,,1,3,5
YAMAHA,YZF,R1MH,1,,,,,,,,,,,,1
YAMAHA,YZF,R1MJ,,,,,,,,,,,1,,1
YAMAHA,YZF,R3 AJ2,17,21,19,27,14,3,,,,,,1,102
YAMAHA,YZF,R3AG,,,,,,,1,,,,,,1
YAMAHA,YZF,R3AH,1,1,,,,,,,,,,,2
YAMAHA,YZF,R3AJ,,,,1,,1,,,,,,,2
YAMAHA,YZF,R3-ASPJ,2,,,,,,,,,,,,2
YAMAHA,YZF,R6H,1,2,1,,1,,,,,,,,5
YAMAHA,YZF-R15,H,,,,,3,2,,,,,,,5
YAMAHA,YZF-R15,L,,,,,,,,,,,4,5,9
YAMAHA,YZF-R3A,K,,,,,20,4,4,12,8,4,6,,58
YAMAHA,YZF-R3A,L,,,,,,,,,,,14,7,21
YAMAHA,YZF-R3A,SPL,,,,,,,,,,,,2,2
YAMAHA,YZF-R6,K,,,,1,1,,,1,1,,2,2,8
ZNEN,ZN125T,CNELL JOKER,,,,,,,,,,1,,,1
ZNEN,ZN125-TE,,,,,,,,,,,,,1,1
ZONTES,ZT310,R,,,,1,,,,,,,,,1
TOTAL,,,669,604,584,501,572,413,414,439,520,650,558,517,6441
